r,p,n,q,r2,metabolite,taxon
-0.10677395484104386,0.001017526350332845,944.0,0.030544329016056596,0.011400677432397274,metabolite_100009055,Ruminococcaceae_Faecalibacterium
-0.11595717950695475,0.0003568929200591111,944.0,0.014250601486732458,0.013446067479208127,metabolite_100009055,Ruminococcaceae_Ruminiclostridium_6
-0.11788360992840878,0.0002836531582826613,944.0,0.012017768511492057,0.013896545489753238,metabolite_100009055,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.10593669085312961,0.001115204230399367,944.0,0.032410622945981606,0.011222582468911554,metabolite_100009055,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.10885085720664002,0.0008083364904980822,944.0,0.026077939113156548,0.011848509114620336,metabolite_100009055,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.1656757726067761,3.0717588799264626e-07,944.0,3.702329542797767e-05,0.027448461628852183,metabolite_100009055,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.10424091044384048,0.0013400760665795396,944.0,0.03709365578886221,0.010866167410160773,metabolite_100009055,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.1598969231930751,7.890299803727553e-07,944.0,8.466898635538411e-05,0.02556702604661216,metabolite_100009055,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.10166692203659553,0.0016099056730768818,960.0,0.04207347419022292,0.010336163036395193,metabolite_100009066,Christensenellaceae_Christensenellaceae_R-7_group
-0.09691669278276546,0.002646912310284577,960.0,0.0583699954138575,0.009392845339948943,metabolite_100009066,Ruminococcaceae_Ruminococcus_1
-0.10695676522630133,0.0009372148988255431,954.0,0.028875418539275322,0.011439749627674143,metabolite_100009069,Bifidobacteriaceae_Bifidobacterium
0.09707144741295307,0.00268745819012777,954.0,0.059019009927446346,0.009422865902845712,metabolite_100009069,Pasteurellaceae_Haemophilus
0.1771852637513839,3.605236284487265e-08,954.0,5.519464047247963e-06,0.03139461769064748,metabolite_100009069,Ruminococcaceae_Negativibacillus
0.09240034852847215,0.004285691467533436,954.0,0.08069046862323317,0.008537824408183126,metabolite_100009069,Ruminococcaceae_Ruminiclostridium_9
0.09007855482193247,0.005364990202981347,954.0,0.09222267654807634,0.008114146038807894,metabolite_100009069,Veillonellaceae_Veillonella
-0.09767333689736026,0.00288102874888886,929.0,0.06202569181303168,0.009540080740665237,metabolite_100009078,Ruminococcaceae_UBA1819
-0.11633099371686964,0.00033405051901211867,947.0,0.013594827443102593,0.013532900099154364,metabolite_100009122,Christensenellaceae_Christensenellaceae_R-7_group
-0.09224904075115277,0.004495482377014804,947.0,0.08291985491197973,0.008509885519507845,metabolite_100009122,Clostridiaceae_1_Clostridium_sensu_stricto_1
0.09590623544648444,0.0031340781106295526,947.0,0.0655623726947304,0.009198005997516509,metabolite_100009122,Eggerthellaceae_Eggerthella
-0.10378943779478382,0.0013820528701993112,947.0,0.03786076286176411,0.0107722473977573,metabolite_100009122,Family_XIII_Family_XIII_UCG-001
0.09594175298546948,0.003122932851620414,947.0,0.06540187147972361,0.009204819965924841,metabolite_100009122,Lachnospiraceae_Lachnoclostridium
-0.1137795812307997,0.00045122734569505587,947.0,0.017055171074364557,0.012945793105056148,metabolite_100009122,Lachnospiraceae_Marvinbryantia
0.1674882552883637,2.17140741257711e-07,947.0,2.730753261927107e-05,0.02805231565954009,metabolite_100009122,Ruminococcaceae_Flavonifractor
-0.09256855128654122,0.004358103092485433,947.0,0.08148322312160032,0.008568936687289011,metabolite_100009122,Ruminococcaceae_Ruminiclostridium_6
-0.12087818222722853,0.0001925501149012359,947.0,0.008953580342907469,0.014611534938559066,metabolite_100009122,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.09511382128922977,0.003392339622721994,947.0,0.06910541805269839,0.009046639000239538,metabolite_100009122,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.15069513528069786,3.19458672532604e-06,947.0,0.00028958871001060236,0.02270902379726783,metabolite_100009122,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.14322464902020474,9.666018095073564e-06,947.0,0.0007640515667386061,0.020513300086960833,metabolite_100009122,Ruminococcaceae_Ruminococcaceae_UCG-014
0.1406531101723704,1.3974213081083379e-05,947.0,0.0010422549221762484,0.019783297401160964,metabolite_100009122,Ruminococcaceae_UBA1819
0.11825913633529468,0.0002650822149747998,947.0,0.011436794532675643,0.013985223326769814,metabolite_100009122,Streptococcaceae_Lactococcus
0.09533953025867653,0.0032673733229651486,950.0,0.06747018432537408,0.009089626029945098,metabolite_100009124,Actinomycetaceae_Actinomyces
-0.09037863201682216,0.005308436928841436,950.0,0.09173768154384615,0.00816829712523215,metabolite_100009124,Clostridiaceae_1_Clostridium_sensu_stricto_1
0.11093911186593264,0.0006137822187974738,950.0,0.021425493300284384,0.012307486541601916,metabolite_100009124,Eggerthellaceae_Eggerthella
0.09951351187366995,0.0021348652080291157,950.0,0.05066773664802562,0.00990293904543105,metabolite_100009124,Erysipelotrichaceae_Holdemania
-0.10044545751556698,0.0019371469760131482,950.0,0.04745537616360015,0.01008928993551157,metabolite_100009124,Family_XIII_Family_XIII_UCG-001
0.09643367182974649,0.002926937801122691,950.0,0.06271005208756657,0.009299453062567242,metabolite_100009124,Lachnospiraceae_Blautia
0.10537756001659983,0.0011429863558109854,950.0,0.03302691299702398,0.011104430155052098,metabolite_100009124,Lachnospiraceae_Lachnoclostridium
-0.09361639893339788,0.0038770395624061304,950.0,0.07514385856992929,0.008764030149257099,metabolite_100009124,Lachnospiraceae_Roseburia
0.13160442019913002,4.727846690076432e-05,950.0,0.0028788268397834833,0.01731972341594918,metabolite_100009124,Ruminococcaceae_Flavonifractor
-0.10351352114330505,0.0013988587926104371,950.0,0.03813826740765264,0.01071504905948546,metabolite_100009124,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.08987109786790343,0.005571693374853187,950.0,0.09436053550532611,0.008076814231982275,metabolite_100009124,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.09093238933479214,0.0050340452449790084,950.0,0.08876746917234754,0.008268699430134219,metabolite_100009124,Ruminococcaceae_Ruminococcaceae_UCG-010
0.09437885394737423,0.00416801275449736,920.0,0.07916717002355093,0.008907368072419796,metabolite_100009125,Clostridiaceae_1_Clostridium_sensu_stricto_1
0.12782295578303376,0.00010117810637395156,920.0,0.0053172017497409825,0.016338708025111406,metabolite_100009125,Ruminococcaceae_Ruminococcaceae_UCG-010
0.09873111808937521,0.002718298638185904,920.0,0.05957795647790053,0.009747833679178152,metabolite_100009125,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.1033982916752983,0.0013917385651623908,953.0,0.038026719664012665,0.010691206721370063,metabolite_100009126,Ruminococcaceae_Caproiciproducens
-0.11570229905220943,0.00034471403087332585,953.0,0.013901128450582246,0.013387022005966902,metabolite_100009126,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.10314381982574158,0.0013734685609727321,960.0,0.037691579853579564,0.010638647568245042,metabolite_100009130,Streptococcaceae_Lactococcus
0.08988240255421931,0.00566669261071282,946.0,0.09525799241615274,0.00807884628891873,metabolite_100009132,Lachnospiraceae_Anaerostipes
-0.0922618116489911,0.004303342172094615,956.0,0.08086075475776687,0.00851224188875391,metabolite_100009134,Bifidobacteriaceae_Bifidobacterium
0.11545092928957117,0.00034762290926806824,956.0,0.013973550563054207,0.013328917073825561,metabolite_100009134,Christensenellaceae_Christensenellaceae_R-7_group
0.1129502846924072,0.0004670564704970016,956.0,0.017504161155492106,0.012757766812095835,metabolite_100009134,Clostridiaceae_1_Clostridium_sensu_stricto_1
0.09501761220113296,0.0032748724513438294,956.0,0.06753247789754466,0.00902834662840489,metabolite_100009134,Defluviitaleaceae_Defluviitaleaceae_UCG-011
0.10399510103366573,0.001282004147982013,956.0,0.03588099609237647,0.010814981039002343,metabolite_100009134,Lachnospiraceae_CAG-56
0.09243306783415983,0.004231771341547502,956.0,0.07993774210242524,0.008543872029234394,metabolite_100009134,Lachnospiraceae_Coprococcus_1
0.09628095872821579,0.0028828068015603414,956.0,0.06204179605649642,0.009270023013624392,metabolite_100009134,Lachnospiraceae_Lachnospiraceae_NK4A136_group
0.09525314994382082,0.003198287574339879,956.0,0.0664442920504752,0.009073162574220013,metabolite_100009134,Lachnospiraceae_Lachnospiraceae_UCG-001
0.10238881935823423,0.0015245049007608297,956.0,0.04056550836252677,0.01048347032957312,metabolite_100009134,Lachnospiraceae_Marvinbryantia
0.10380915248733247,0.0013081343512482083,956.0,0.036389128759057435,0.010776340140138245,metabolite_100009134,Lachnospiraceae_Roseburia
0.11476862110647314,0.00037701417693191986,956.0,0.014815064135775442,0.013171836390681192,metabolite_100009134,Marinifilaceae_Odoribacter
0.09456678880693035,0.003426125882966756,956.0,0.06958481066699534,0.008942877545254569,metabolite_100009134,Pasteurellaceae_Haemophilus
0.0955451952082931,0.0031055936390216514,956.0,0.06509303528867584,0.009128884327390835,metabolite_100009134,Peptostreptococcaceae_Romboutsia
0.16076371568810846,5.831216011355277e-07,956.0,6.469300473275302e-05,0.02584497228184697,metabolite_100009134,Ruminococcaceae_Negativibacillus
0.14083948692885748,1.2381654934482854e-05,956.0,0.0009440385285572808,0.019835761078383817,metabolite_100009134,Ruminococcaceae_Oscillospira
0.09557012161341033,0.0030977964945480053,956.0,0.06496352600927884,0.00913364814520204,metabolite_100009134,Ruminococcaceae_Ruminococcaceae_NK4A214_group
0.09793118209556252,0.0024351438407564045,956.0,0.05521956216862732,0.009590516426634225,metabolite_100009134,Ruminococcaceae_Ruminococcaceae_UCG-002
0.09355757417520058,0.0037879893622942227,956.0,0.0740846460018278,0.008753019685548159,metabolite_100009134,Ruminococcaceae_Ruminococcaceae_UCG-005
0.12451538659307784,0.00011342598627181067,956.0,0.0058443088548943214,0.01550408149842363,metabolite_100009134,Ruminococcaceae_Ruminococcaceae_UCG-010
0.10598159965333978,0.0010313540139494986,956.0,0.030769219165431818,0.01123209946508079,metabolite_100009134,Ruminococcaceae_Ruminococcaceae_UCG-013
0.1528116367784669,2.06923019411772e-06,956.0,0.0001983143899782288,0.0233513963349141,metabolite_100009134,Ruminococcaceae_Ruminococcaceae_UCG-014
0.10775881484275872,0.0008463180931730459,956.0,0.02692277954338072,0.011611962176315957,metabolite_100009134,Ruminococcaceae_Subdoligranulum
0.10412230524760666,0.001279425329102392,954.0,0.03584198960255976,0.010841454450075777,metabolite_100009135,Actinomycetaceae_Actinomyces
-0.0927270415318458,0.004150738433451095,954.0,0.07899826331275163,0.008598304231248655,metabolite_100009135,Bifidobacteriaceae_Bifidobacterium
0.09939031518166185,0.002116020811060211,954.0,0.05036330101016294,0.009878434751910081,metabolite_100009135,Christensenellaceae_Christensenellaceae_R-7_group
0.0944652540357286,0.0034953132027274935,954.0,0.07047696562137636,0.008923684220034738,metabolite_100009135,Lachnospiraceae_Coprococcus_1
0.09162677510414581,0.00462122173454618,954.0,0.0844123747001367,0.008395465915985714,metabolite_100009135,Lachnospiraceae_GCA-900066575
0.09432584847270249,0.003544182782494595,954.0,0.07113863282848863,0.008897365690095232,metabolite_100009135,Pasteurellaceae_Haemophilus
0.11571772125311076,0.0003416108064159863,954.0,0.01381295869421162,0.013390591012012643,metabolite_100009135,Ruminococcaceae_Negativibacillus
0.10006104220070118,0.0019728381062170857,954.0,0.0481328460983617,0.010012212166290503,metabolite_100009135,Ruminococcaceae_Oscillospira
0.09227308493891599,0.004339328899097535,954.0,0.08123301341178363,0.008514322204144406,metabolite_100009135,Ruminococcaceae_Ruminococcaceae_UCG-010
0.13843825861378822,1.7787139526625037e-05,954.0,0.0012761002100387276,0.01916515144801811,metabolite_100009135,Ruminococcaceae_Ruminococcaceae_UCG-014
0.12435710708616891,0.00011767209674621161,954.0,0.00600558201076702,0.015464690082840883,metabolite_100009135,Veillonellaceae_Veillonella
-0.10994339765719532,0.000661040891340607,956.0,0.02260381767802448,0.012087550688408182,metabolite_100009138,Actinomycetaceae_Actinomyces
-0.0913853652476705,0.004687067889227552,956.0,0.08518138096393522,0.008351284981450144,metabolite_100009138,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.0955983912601595,0.002907973544814307,968.0,0.062427371653138136,0.009139052411530539,metabolite_100009139,Actinomycetaceae_Actinomyces
-0.13294661488024176,3.333253617610166e-05,968.0,0.002140613768240186,0.01767480240811532,metabolite_100009139,Christensenellaceae_Christensenellaceae_R-7_group
0.09648451466681059,0.0026555620718460506,968.0,0.0584979915319462,0.009309261570489988,metabolite_100009139,Lachnospiraceae_Fusicatenibacter
-0.08883346119456165,0.005679257407998919,968.0,0.09525799241615274,0.00789138382780569,metabolite_100009139,Lachnospiraceae_Marvinbryantia
-0.09995792115279233,0.0018472996346085545,968.0,0.045991829573181583,0.009991586001187847,metabolite_100009139,Marinifilaceae_Butyricimonas
-0.0998278798473025,0.0018729498242802908,968.0,0.04633474885485527,0.009965605594807464,metabolite_100009139,Pasteurellaceae_Haemophilus
0.1369783746767381,1.8991196742824145e-05,968.0,0.0013547413358304383,0.018763075129080844,metabolite_100009139,Ruminococcaceae_Flavonifractor
-0.14759097459436504,4.0016634543747485e-06,968.0,0.00035547795756845496,0.021783095781714508,metabolite_100009139,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.12074164709838965,0.00016619711732990895,968.0,0.007979368290925456,0.014578545344032067,metabolite_100009139,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.09636609316761259,0.0026880953545873943,968.0,0.059019009927446346,0.00928642391238899,metabolite_100009139,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.16747145278508885,1.59871858108787e-07,968.0,2.0872005322937474e-05,0.028046687497948242,metabolite_100009139,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.13983733273153903,1.2621480876249404e-05,968.0,0.0009584437040401891,0.019554479625471157,metabolite_100009139,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.1161294167307418,0.00031363113450850376,959.0,0.013031347690306448,0.013486041430222294,metabolite_100009140,Actinomycetaceae_Actinomyces
-0.10188297788485741,0.0015731271805408354,960.0,0.0414338083476593,0.010380141182686344,metabolite_100009141,Lachnospiraceae_Lachnospiraceae_NK4A136_group
-0.09659628286025931,0.0027351450760223217,960.0,0.05982534221160322,0.009330841862419227,metabolite_100009141,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.10573984905945874,0.0010337983229502302,960.0,0.03080769608030871,0.011180915679117118,metabolite_100009141,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.09073610933202039,0.00490056768679846,960.0,0.08735441643315854,0.008233041536712359,metabolite_100009141,Ruminococcaceae_Ruminococcaceae_UCG-014
0.10954712290587956,0.0007428064382430806,945.0,0.02456074859716909,0.012000572136955883,metabolite_100009142,Ruminococcaceae_Ruminiclostridium_5
-0.10016346228933332,0.0020506950300845377,945.0,0.049298677993900475,0.010032719177786698,metabolite_100009142,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.12437794717463782,0.00011260871221648528,959.0,0.005814129055015652,0.015469873743376996,metabolite_100009143,Christensenellaceae_Christensenellaceae_R-7_group
-0.09432558558629867,0.0034583123403176172,959.0,0.06994329992951039,0.008897316096198154,metabolite_100009143,Lachnospiraceae_Lachnospiraceae_FCS020_group
-0.08873976313382767,0.005961142230525959,959.0,0.09847667361363492,0.00787474556104784,metabolite_100009143,Lachnospiraceae_Lachnospiraceae_NK4A136_group
-0.09507343920010188,0.003208254653201326,959.0,0.06655957670769923,0.009038958841335468,metabolite_100009143,Lachnospiraceae_Marvinbryantia
0.12838547705333492,6.687688968981949e-05,959.0,0.003800158403796673,0.016482830718212386,metabolite_100009143,Ruminococcaceae_Flavonifractor
-0.11312822738807439,0.00044805907664767936,959.0,0.01695243106171255,0.012797995831967864,metabolite_100009143,Ruminococcaceae_Ruminiclostridium_6
-0.09044831725815933,0.005061826109635323,959.0,0.08900023947856184,0.008180898094832642,metabolite_100009143,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.09626833889631425,0.002842679903727433,959.0,0.06144593318444405,0.009267593073855612,metabolite_100009143,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.16324406684604154,3.718391715274388e-07,959.0,4.367124061139433e-05,0.02664862536043488,metabolite_100009143,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.10122829962568566,0.0016964845083968305,959.0,0.043660266719348785,0.010247168645107592,metabolite_100009143,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.15259039774789562,2.0641584241613573e-06,959.0,0.00019808032368417202,0.02328382948486099,metabolite_100009143,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.11867419008366209,0.00022678085878741279,961.0,0.010186882583456056,0.014083563392013162,metabolite_100009146,Christensenellaceae_Christensenellaceae_R-7_group
