r,p,n,q,r2,metabolite,taxon
-0.12446647679682543,0.0003939235734701823,807.0,0.01525215083921331,0.015491903846214683,metabolite_100006092,Lachnospiraceae|Lachnospiraceae_UCG-004
0.09770558734819201,0.005470434787395064,807.0,0.09238368629297945,0.00954638179905518,metabolite_100006092,Ruminococcaceae|DTU089
-0.1122083230515048,0.0014093346445890012,807.0,0.03782169404120313,0.012590707762030863,metabolite_100006092,Ruminococcaceae|Faecalibacterium
0.10078753648917212,0.0041568188536949815,807.0,0.07786760151873724,0.010158127511556201,metabolite_100006092,Ruminococcaceae|Flavonifractor
-0.10498814889636204,0.0028255127676708462,807.0,0.06032295735234568,0.011022511408684687,metabolite_100006092,Ruminococcaceae|Ruminococcaceae_UCG-003
0.10130747368852727,0.003965782184335785,807.0,0.07571986995632209,0.010263204225151645,metabolite_100006092,Streptococcaceae|Lactococcus
0.11526310979588335,0.00103723140262665,807.0,0.030646751942777342,0.01328558447981786,metabolite_100006092,Streptococcaceae|Streptococcus
0.12203645103142391,0.00017360916535514207,942.0,0.008152361422403408,0.014892895380345125,metabolite_100006098,Christensenellaceae|Christensenellaceae_R-7_group
0.12970734024929564,6.536057675607404e-05,942.0,0.003690355316171899,0.01682399411454655,metabolite_100006098,Defluviitaleaceae|Defluviitaleaceae_UCG-011
0.09410788687221729,0.003840867296210183,942.0,0.07419061297086843,0.008856294371554047,metabolite_100006098,Family_XIII|Family_XIII_AD3011_group
0.13682598358386344,2.5119660555625902e-05,942.0,0.0016730352087091975,0.01872134978369167,metabolite_100006098,Family_XIII|Family_XIII_UCG-001
0.09639571621523499,0.0030609487920026566,942.0,0.06381300024005539,0.009292134104648117,metabolite_100006098,Lachnospiraceae|Fusicatenibacter
0.11196286724342751,0.0005760799033066135,942.0,0.020023634196063057,0.012535683641369373,metabolite_100006098,Lachnospiraceae|GCA-900066575
0.10651690337328881,0.001059627601541066,942.0,0.031067743519231715,0.011345850704234545,metabolite_100006098,Lachnospiraceae|Lachnospiraceae_FCS020_group
0.10574433882564283,0.0011527737883360312,942.0,0.03296232812092453,0.011181865193672353,metabolite_100006098,Lachnospiraceae|Lachnospiraceae_ND3007_group
0.09446154188354314,0.00370958194757285,942.0,0.07242279419031758,0.008922982895016375,metabolite_100006098,Lachnospiraceae|Marvinbryantia
0.10398262867589392,0.0013941176428799325,942.0,0.03765494588222843,0.010812387066348836,metabolite_100006098,Lachnospiraceae|Roseburia
0.09767372510113878,0.002690932118979314,942.0,0.05863496424378744,0.009540156575132828,metabolite_100006098,Lachnospiraceae|Shuttleworthia
0.11746861855097199,0.00030258401303994575,942.0,0.012519565911683956,0.01379887634427376,metabolite_100006098,Ruminococcaceae|Caproiciproducens
0.1557824735334454,1.5530192599769999e-06,942.0,0.00015262016593536857,0.024268179060198618,metabolite_100006098,Ruminococcaceae|DTU089
0.1899879828260399,4.178200852212033e-09,942.0,8.005768768585166e-07,0.03609543361830763,metabolite_100006098,Ruminococcaceae|Intestinimonas
0.0958513663073292,0.0032321749667279832,942.0,0.06633091037746933,0.009187484422981803,metabolite_100006098,Ruminococcaceae|Negativibacillus
0.17826094706945628,3.627315452526039e-08,942.0,5.488473738286424e-06,0.031776965250099494,metabolite_100006098,Ruminococcaceae|Oscillospira
0.09985556523845654,0.0021522896864826853,942.0,0.05007126647076558,0.00997113390909165,metabolite_100006098,Ruminococcaceae|Ruminiclostridium_6
0.16139910471280003,6.365985170835815e-07,942.0,6.925392712238792e-05,0.026049671002093388,metabolite_100006098,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.12170248978431719,0.00018092508915723262,942.0,0.008413016645811316,0.01481149601970183,metabolite_100006098,Ruminococcaceae|Ruminococcaceae_UCG-002
0.10054643443202348,0.0020035315273570784,942.0,0.04778300794026198,0.010109585476993196,metabolite_100006098,Ruminococcaceae|Ruminococcaceae_UCG-003
0.15378755618595194,2.115980701132837e-06,942.0,0.00019921566452887673,0.023650612437647326,metabolite_100006098,Ruminococcaceae|Ruminococcaceae_UCG-005
0.14927836636582736,4.197085984959697e-06,942.0,0.00036330281181955334,0.022284030664850178,metabolite_100006098,Ruminococcaceae|Ruminococcaceae_UCG-010
0.13204800407852002,4.798054353219711e-05,942.0,0.002854131240066577,0.01743667538112084,metabolite_100006098,Ruminococcaceae|Ruminococcaceae_UCG-014
0.11911964994575647,0.0009125795344915878,772.0,0.028005358269749894,0.014189491003199559,metabolite_100006108,Actinomycetaceae|Actinomyces
0.10662119112140142,0.0030158637517877927,772.0,0.06322456329507574,0.01136807839614641,metabolite_100006108,Christensenellaceae|Christensenellaceae_R-7_group
0.10228204931157688,0.004444571205983664,772.0,0.08147668273276784,0.010461617611375843,metabolite_100006108,Eggerthellaceae|Eggerthella
-0.11933313361334778,0.0008932245037145029,772.0,0.027511026111982223,0.014240396777981114,metabolite_100006108,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
0.17229737685998545,1.4678494717183195e-06,772.0,0.00014537428664057017,0.029686386072831847,metabolite_100006108,Family_XIII|Family_XIII_AD3011_group
-0.102080766838495,0.004523722454699199,772.0,0.08245197762795434,0.01042048295833518,metabolite_100006108,Lachnospiraceae|Lachnospiraceae_ND3007_group
-0.1321195951090652,0.00023220418323966282,772.0,0.010194525626860499,0.017455587411783328,metabolite_100006108,Lachnospiraceae|Lachnospiraceae_UCG-004
0.10527592909664503,0.0034062206607286425,772.0,0.06861024500453415,0.011083021247161831,metabolite_100006108,Lactobacillaceae|Lactobacillus
-0.10467164582799145,0.003596071312079889,772.0,0.07106093150811074,0.010956153440340479,metabolite_100006108,Pasteurellaceae|Haemophilus
0.1106704179007979,0.002073854691544312,772.0,0.048978680327398334,0.012247941398337249,metabolite_100006108,Rikenellaceae|Alistipes
0.13396072206745593,0.0001892953348857648,772.0,0.008711926516830672,0.017945475056834175,metabolite_100006108,Ruminococcaceae|Anaerotruncus
-0.127893046362904,0.00036751523488424195,772.0,0.014446758666119736,0.01635663130798391,metabolite_100006108,Ruminococcaceae|Butyricicoccus
0.13743312858097437,0.00012784831188090057,772.0,0.006322770599246094,0.018887864831554635,metabolite_100006108,Ruminococcaceae|Candidatus_Soleaferrea
0.12479383645623415,0.0005101708322491057,772.0,0.018410129757502773,0.015573501617465317,metabolite_100006108,Ruminococcaceae|Caproiciproducens
0.12624620846104243,0.00043788614992652753,772.0,0.016564086207042156,0.01593810515078898,metabolite_100006108,Ruminococcaceae|DTU089
0.1337732013215499,0.00019329879324955443,772.0,0.008853433016943557,0.017895269391815922,metabolite_100006108,Ruminococcaceae|GCA-900066225
0.12382749759305563,0.0005642578612539784,772.0,0.019738671788636877,0.015333249160158198,metabolite_100006108,Ruminococcaceae|Negativibacillus
0.13631760113047445,0.00014517558135300831,772.0,0.007024803194150008,0.018582488377967128,metabolite_100006108,Ruminococcaceae|Ruminiclostridium_5
0.11056619549673222,0.0020942609814635408,772.0,0.04930300647304721,0.012224883586621608,metabolite_100006108,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.11912299290838789,0.0009122734855410003,772.0,0.028005358269749894,0.014190287439451832,metabolite_100006108,Ruminococcaceae|Ruminococcaceae_UCG-002
0.11647676081633962,0.0011865613391144707,772.0,0.033637441969676156,0.013566835810266789,metabolite_100006108,Ruminococcaceae|Ruminococcaceae_UCG-004
0.13120613663892725,0.000256726952160721,772.0,0.010998874927964373,0.017215050291712847,metabolite_100006108,Ruminococcaceae|Ruminococcaceae_UCG-005
0.11301450761044247,0.0016603657279349593,772.0,0.04224005409518726,0.01277227893043076,metabolite_100006108,Ruminococcaceae|Ruminococcaceae_UCG-010
0.1536955151431877,1.7947813372641744e-05,772.0,0.0012708451697285602,0.023622311375129837,metabolite_100006108,Ruminococcaceae|UBA1819
-0.11502826342574515,0.0013671355995776185,772.0,0.03717388360744224,0.01323150138674262,metabolite_100006108,Veillonellaceae|Veillonella
-0.11200964325535993,0.0005427628423016161,950.0,0.019215921241374764,0.012546160182193,metabolite_100006115,Enterobacteriaceae|Escherichia/Shigella
-0.10582436465710678,0.0036461832020958577,753.0,0.07155376505193775,0.01119879615508031,metabolite_100006121,Ruminococcaceae|Oscillospira
-0.10032944624549398,0.0034286614265585276,849.0,0.06893480632463837,0.010065997783927465,metabolite_100006129,Ruminococcaceae|Faecalibacterium
0.11088222656723065,0.0008391703401517026,904.0,0.02634311061619895,0.012294868168506671,metabolite_100006191,Actinomycetaceae|Actinomyces
0.13124092674638754,7.569470830042802e-05,904.0,0.004137977387090065,0.01722418085325066,metabolite_100006191,Akkermansiaceae|Akkermansia
0.0936187781223463,0.004846063242910266,904.0,0.08638634476492213,0.008764475617121107,metabolite_100006191,Defluviitaleaceae|Defluviitaleaceae_UCG-011
-0.1320294016190288,6.844597943197094e-05,904.0,0.0038323717999134387,0.017431762891878803,metabolite_100006191,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
0.09616675052688418,0.0038022779631457313,904.0,0.07370658807053723,0.00924804390689998,metabolite_100006191,Erysipelotrichaceae|Holdemania
0.2060066054093551,4.038547542828227e-10,904.0,1.0031909954921193e-07,0.04243872147228573,metabolite_100006191,Family_XIII|Family_XIII_AD3011_group
-0.1392363070485278,2.6568178703729583e-05,904.0,0.0017541898770098857,0.01938674920051191,metabolite_100006191,Lachnospiraceae|CAG-56
-0.15883683724051506,1.5900214402970895e-06,904.0,0.0001548595594342989,0.02522914086456987,metabolite_100006191,Lachnospiraceae|Lachnospiraceae_ND3007_group
-0.23860480107698365,3.612090509949931e-13,904.0,1.5969731217097785e-10,0.056932251096986936,metabolite_100006191,Lachnospiraceae|Lachnospiraceae_UCG-004
0.12178935103051455,0.00024217564042528883,904.0,0.010529255609368602,0.014832646024433896,metabolite_100006191,Lachnospiraceae|Sellimonas
0.10086590748748997,0.0023954507187393267,904.0,0.05402116231475546,0.010173931293274886,metabolite_100006191,Marinifilaceae|Odoribacter
-0.17934637992681615,5.668651243495086e-08,904.0,8.141079921448876e-06,0.032165123992853886,metabolite_100006191,Pasteurellaceae|Haemophilus
0.09243543782381976,0.005413670378419414,904.0,0.0917844604398098,0.008544310165681248,metabolite_100006191,Rikenellaceae|Alistipes
0.18125623409717392,4.0712227890695594e-08,904.0,6.123697236576817e-06,0.032853822399089516,metabolite_100006191,Ruminococcaceae|Anaerotruncus
0.15355534798602594,3.517433903071396e-06,904.0,0.00031154414570060937,0.02357924489510952,metabolite_100006191,Ruminococcaceae|Angelakisella
-0.15446585513079777,3.073193727020411e-06,904.0,0.00027571971014420766,0.023859700401288604,metabolite_100006191,Ruminococcaceae|Butyricicoccus
0.17380775489966566,1.4511626716001085e-07,904.0,1.8949600228805526e-05,0.030209135663262252,metabolite_100006191,Ruminococcaceae|Candidatus_Soleaferrea
0.14034557587872382,2.287031590535867e-05,904.0,0.0015489256580307747,0.019696880668730623,metabolite_100006191,Ruminococcaceae|Caproiciproducens
0.20434710422921715,5.608112472938292e-10,904.0,1.3159220221116129e-07,0.04175773900686654,metabolite_100006191,Ruminococcaceae|DTU089
-0.11395457067407071,0.0005976636317080607,904.0,0.020558334936426118,0.012985644177511775,metabolite_100006191,Ruminococcaceae|Faecalibacterium
0.10837410475592675,0.0011002650985691275,904.0,0.03191563956518891,0.011744946581648584,metabolite_100006191,Ruminococcaceae|Flavonifractor
0.17203924897069398,1.9470067228459022e-07,904.0,2.4221652966432057e-05,0.029597503186400427,metabolite_100006191,Ruminococcaceae|GCA-900066225
0.14278238889384057,1.638931681082502e-05,904.0,0.001180738278371613,0.020386810578231926,metabolite_100006191,Ruminococcaceae|Intestinimonas
0.1940939798196885,4.011697955190068e-09,904.0,7.764773757938948e-07,0.03767247300224565,metabolite_100006191,Ruminococcaceae|Negativibacillus
0.17539554247103903,1.1117254307951771e-07,904.0,1.4952412936938309e-05,0.030763596318710056,metabolite_100006191,Ruminococcaceae|Oscillibacter
0.18091736369819558,4.3186075293937606e-08,904.0,6.483012011645043e-06,0.03273109248750518,metabolite_100006191,Ruminococcaceae|Ruminiclostridium_5
0.17307613147299958,1.6393926525164177e-07,904.0,2.1261918993350682e-05,0.029955347285659035,metabolite_100006191,Ruminococcaceae|Ruminiclostridium_9
0.10127766538652987,0.0022983150806726855,904.0,0.05256711823172281,0.01025716550614591,metabolite_100006191,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.09666990299852567,0.0036220515276765173,904.0,0.07128197406467386,0.009345070145744361,metabolite_100006191,Ruminococcaceae|Ruminococcaceae_UCG-002
0.15858684640287982,1.651889973913691e-06,904.0,0.00016006750878101407,0.025149787852010594,metabolite_100006191,Ruminococcaceae|Ruminococcaceae_UCG-004
0.13080343429420296,8.002339415808879e-05,904.0,0.004334221618249894,0.01710953842315787,metabolite_100006191,Ruminococcaceae|Ruminococcaceae_UCG-005
0.2730440728930959,6.408372841963472e-17,904.0,5.817887058668267e-14,0.07455306574205027,metabolite_100006191,Ruminococcaceae|UBA1819
-0.15209498573537905,4.360834608262753e-06,904.0,0.0003753467801649182,0.023132884685845158,metabolite_100006191,Veillonellaceae|Veillonella
0.09016100899633708,0.005419912194480335,950.0,0.09184400240647174,0.008129007543237577,metabolite_100006260,Actinomycetaceae|Actinomyces
0.12736891718762364,8.262746717979768e-05,950.0,0.004459427209576342,0.01622284106554773,metabolite_100006260,Desulfovibrionaceae|Bilophila
-0.0934395156768012,0.00394513164558765,950.0,0.07547810820183498,0.008730943089915177,metabolite_100006260,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
-0.11818895093211738,0.000261389364068785,950.0,0.011167256528787419,0.01396862812243445,metabolite_100006260,Erysipelotrichaceae|Turicibacter
0.15307483654035384,2.138954681409309e-06,950.0,0.0002011303131988581,0.023431905581856045,metabolite_100006260,Family_XIII|Family_XIII_AD3011_group
-0.10871184236605362,0.0007900309335170886,950.0,0.025229379811563306,0.01181826467062169,metabolite_100006260,Lachnospiraceae|Lachnospiraceae_UCG-004
0.19303466557968282,1.992736478797525e-09,950.0,4.070423804872311e-07,0.037262382115459985,metabolite_100006260,Marinifilaceae|Odoribacter
-0.10735577762609913,0.000919211718516579,950.0,0.0281409416515754,0.011525262989704447,metabolite_100006260,Pasteurellaceae|Haemophilus
0.2175027686113282,1.2325493849476355e-11,950.0,4.140714365467255e-09,0.04730745435359297,metabolite_100006260,Rikenellaceae|Alistipes
0.09064018334918614,0.005177198040143741,950.0,0.08960806231079475,0.00821564283757408,metabolite_100006260,Ruminococcaceae|Caproiciproducens
0.14923708786545173,3.844192033365771e-06,950.0,0.0003365764459982476,0.02227170839456056,metabolite_100006260,Ruminococcaceae|Negativibacillus
0.10013799459223748,0.002000440476208552,950.0,0.04776255188342647,0.010027617960954981,metabolite_100006260,Ruminococcaceae|Ruminiclostridium_5
0.12018212156618564,0.00020493856332412844,950.0,0.00927514233774364,0.014443742344149425,metabolite_100006260,Ruminococcaceae|Ruminiclostridium_9
0.1321949295617527,4.367867902743202e-05,950.0,0.0026394105092170887,0.017475499401836753,metabolite_100006260,Ruminococcaceae|Ruminococcaceae_UCG-002
0.14146009467343643,1.206679643820242e-05,950.0,0.0009138171761443064,0.020010958385017596,metabolite_100006260,Ruminococcaceae|Ruminococcaceae_UCG-004
0.09633831956372577,0.002955266367031811,950.0,0.06235988188983008,0.009281071816362547,metabolite_100006260,Ruminococcaceae|Ruminococcaceae_UCG-005
0.1356428142767607,2.7324657956981407e-05,950.0,0.0017979106262289923,0.018398973064919794,metabolite_100006260,Ruminococcaceae|UBA1819
0.10748014870001622,0.0008676840527218321,957.0,0.02694201378687578,0.0115519823645776,metabolite_100006293,Erysipelotrichaceae|Erysipelatoclostridium
0.11059252278247296,0.0006096770816784653,957.0,0.020849315806636664,0.012230706095391801,metabolite_100006293,Ruminococcaceae|Candidatus_Soleaferrea
-0.12127429343691551,0.00016946837734544952,957.0,0.007997313401215334,0.014707454248623087,metabolite_100006293,Ruminococcaceae|Ruminiclostridium_6
0.09315483935020166,0.004056998721846737,950.0,0.07665676970466605,0.00867782409436188,metabolite_100006295,Lachnospiraceae|Fusicatenibacter
0.10794869864397386,0.0008604955712985935,950.0,0.026784241741726833,0.011652921538927483,metabolite_100006295,Ruminococcaceae|Faecalibacterium
-0.09659188799464821,0.002764597012143054,958.0,0.0596778765316938,0.009329992826370665,metabolite_100006296,Ruminococcaceae|Ruminiclostridium_6
0.09461998169204591,0.003441789844161642,954.0,0.06907128776730706,0.008952940935403103,metabolite_100006298,Lachnospiraceae|Lachnospiraceae_UCG-004
0.09055096013111397,0.005127344808061754,954.0,0.08912954526163422,0.008199476380666591,metabolite_100006298,Ruminococcaceae|Butyricicoccus
0.10354932805542276,0.0013612841774631064,954.0,0.03708879291651893,0.010722463340729562,metabolite_100006298,Ruminococcaceae|Faecalibacterium
